genus1,genus2,locus1,locus2,overlap_count,overlap
Aiolomorphus,Tetramesa,L382,L382,1,D
Aiolomorphus,Tetramesa,L383,L383,1,G
Aiolomorphus,Tetramesa,L384,L384,1,G
Aiolomorphus,Tetramesa,L386,L386,1,D
Aiolomorphus,Tetramesa,L387,L387,1,D
Aiolomorphus,Tetramesa,L38,L38,1,G
Aiolomorphus,Tetramesa,L391,L391,1,D
Aiolomorphus,Tetramesa,L402,L402,1,D
Aiolomorphus,Tetramesa,L403,L403,2,A G
Aiolomorphus,Tetramesa,L408,L408,1,G
Aiolomorphus,Tetramesa,L409,L409,1,D
Aiolomorphus,Tetramesa,L426,L426,1,G
Aiolomorphus,Tetramesa,L427,L427,1,A
Aiolomorphus,Tetramesa,L429,L429,1,G
Aiolomorphus,Tetramesa,L445,L445,1,D
Aiolomorphus,Tetramesa,L446,L446,1,D
Aiolomorphus,Tetramesa,L453,L453,1,D
Aiolomorphus,Tetramesa,L456,L456,2,A G
Aiolomorphus,Tetramesa,L462,L462,1,G
Aiolomorphus,Tetramesa,L471,L471,1,G
Aiolomorphus,Tetramesa,L472,L472,1,H
Aiolomorphus,Tetramesa,L473,L473,1,G
Aiolomorphus,Tetramesa,L477,L477,1,G
Aiolomorphus,Tetramesa,L482,L482,1,C
Aiolomorphus,Tetramesa,L484,L484,1,G
Aiolomorphus,Tetramesa,L489,L489,1,G
Aiolomorphus,Tetramesa,L490,L490,1,G
Aiolomorphus,Tetramesa,L491,L491,1,D
Aiolomorphus,Tetramesa,L493,L493,1,G
Aiolomorphus,Tetramesa,L504,L504,1,G
Aiolomorphus,Tetramesa,L505,L505,2,A G
Aiolomorphus,Tetramesa,L506,L506,2,A H
Aiolomorphus,Tetramesa,L50,L50,1,D
Aiolomorphus,Tetramesa,L510,L510,1,G
Aiolomorphus,Tetramesa,L511,L511,1,G
Aiolomorphus,Tetramesa,L512,L512,1,G
Aiolomorphus,Tetramesa,L516,L516,1,G
Aiolomorphus,Tetramesa,L517,L517,1,G
Aiolomorphus,Tetramesa,L518,L518,1,G
Aiolomorphus,Tetramesa,L519,L519,1,G
Aiolomorphus,Tetramesa,L51,L51,2,C D
Aiolomorphus,Tetramesa,L523,L523,1,G
Aiolomorphus,Tetramesa,L526,L526,1,G
Aiolomorphus,Tetramesa,L527,L527,1,G
Aiolomorphus,Tetramesa,L529,L529,1,G
Aiolomorphus,Tetramesa,L52,L52,1,D
Aiolomorphus,Tetramesa,L53,L53,2,C D
Aiolomorphus,Tetramesa,L542,L542,1,G
Aiolomorphus,Tetramesa,L543,L543,1,D
Aiolomorphus,Tetramesa,L544,L544,1,G
Aiolomorphus,Tetramesa,L547,L547,1,D
Aiolomorphus,Tetramesa,L548,L548,1,G
Aiolomorphus,Tetramesa,L554,L554,2,D G
Aiolomorphus,Tetramesa,L556,L556,1,G
Aiolomorphus,Tetramesa,L557,L557,1,G
Aiolomorphus,Tetramesa,L558,L558,2,D G
Aiolomorphus,Tetramesa,L559,L559,1,G
Aiolomorphus,Tetramesa,L578,L578,2,A G
Aiolomorphus,Tetramesa,L579,L579,2,A G
Aiolomorphus,Tetramesa,L580,L580,2,A G
Aiolomorphus,Tetramesa,L581,L581,1,A
Aiolomorphus,Tetramesa,L595,L595,1,A
Aiolomorphus,Tetramesa,L598,L598,1,G
Aiolomorphus,Tetramesa,L5,L5,1,D
Aiolomorphus,Tetramesa,L600,L600,1,G
Aiolomorphus,Tetramesa,L605,L605,2,A G
Aiolomorphus,Tetramesa,L606,L606,1,G
Aiolomorphus,Tetramesa,L607,L607,1,G
Aiolomorphus,Tetramesa,L60,L60,1,D
Aiolomorphus,Tetramesa,L619,L619,1,G
Aiolomorphus,Tetramesa,L620,L620,1,D
Aiolomorphus,Tetramesa,L621,L621,1,D
Aiolomorphus,Tetramesa,L622,L622,1,D
Aiolomorphus,Tetramesa,L623,L623,1,D
Aiolomorphus,Tetramesa,L62,L62,1,D
Aiolomorphus,Tetramesa,L638,L638,2,A G
Aiolomorphus,Tetramesa,L646,L646,1,G
Aiolomorphus,Tetramesa,L647,L647,1,D
Aiolomorphus,Tetramesa,L648,L648,1,D
Aiolomorphus,Tetramesa,L651,L651,1,D
Aiolomorphus,Tetramesa,L657,L657,1,G
Aiolomorphus,Tetramesa,L658,L658,2,A G
Aiolomorphus,Tetramesa,L659,L659,1,G
Aiolomorphus,Tetramesa,L65,L65,1,G
Aiolomorphus,Tetramesa,L661,L661,1,D
Aiolomorphus,Tetramesa,L664,L664,1,H
Aiolomorphus,Tetramesa,L665,L665,1,G
Aiolomorphus,Tetramesa,L66,L66,1,G
Aiolomorphus,Tetramesa,L670,L670,1,G
Aiolomorphus,Tetramesa,L671,L671,2,A G
Aiolomorphus,Tetramesa,L681,L681,1,G
Aiolomorphus,Tetramesa,L682,L682,2,A G
Aiolomorphus,Tetramesa,L683,L683,1,D
Aiolomorphus,Tetramesa,L688,L688,1,D
Aiolomorphus,Tetramesa,L689,L689,1,D
Aiolomorphus,Tetramesa,L68,L68,2,A G
Aiolomorphus,Tetramesa,L690,L690,1,D
Aiolomorphus,Tetramesa,L692,L692,1,D
Aiolomorphus,Tetramesa,L693,L693,1,G
Aiolomorphus,Tetramesa,L694,L694,1,G
Aiolomorphus,Tetramesa,L707,L707,1,D
Aiolomorphus,Tetramesa,L715,L715,1,D
Aiolomorphus,Tetramesa,L716,L716,1,G
Aiolomorphus,Tetramesa,L719,L719,2,C D
Aiolomorphus,Tetramesa,L720,L720,1,A
Aiolomorphus,Tetramesa,L723,L723,1,G
Aiolomorphus,Tetramesa,L724,L724,1,D
Aiolomorphus,Tetramesa,L728,L728,1,D
Aiolomorphus,Tetramesa,L73,L73,1,G
Aiolomorphus,Tetramesa,L741,L741,1,A
Aiolomorphus,Tetramesa,L744,L744,1,A
Aiolomorphus,Tetramesa,L745,L745,1,D
Aiolomorphus,Tetramesa,L748,L748,1,G
Aiolomorphus,Tetramesa,L751,L751,2,C D
Aiolomorphus,Tetramesa,L752,L752,1,G
Aiolomorphus,Tetramesa,L755,L755,1,G
Aiolomorphus,Tetramesa,L759,L759,1,G
Aiolomorphus,Tetramesa,L767,L767,2,B G
Aiolomorphus,Tetramesa,L770,L770,1,A
Aiolomorphus,Tetramesa,L771,L771,2,A G
Aiolomorphus,Tetramesa,L774,L774,1,D
Aiolomorphus,Tetramesa,L776,L776,1,D
Aiolomorphus,Tetramesa,L777,L777,2,A G
Aiolomorphus,Tetramesa,L778,L778,2,A G
Aiolomorphus,Tetramesa,L779,L779,1,D
Aiolomorphus,Tetramesa,L781,L781,1,G
Aiolomorphus,Tetramesa,L783,L783,1,G
Aiolomorphus,Tetramesa,L785,L785,1,G
Aiolomorphus,Tetramesa,L788,L788,1,G
Aiolomorphus,Tetramesa,L78,L78,1,G
Aiolomorphus,Tetramesa,L793,L793,1,G
Aiolomorphus,Tetramesa,L794,L794,1,G
Aiolomorphus,Tetramesa,L798,L798,1,G
Aiolomorphus,Tetramesa,L802,L802,1,G
Aiolomorphus,Tetramesa,L806,L806,1,A
Aiolomorphus,Tetramesa,L80,L80,1,G
Aiolomorphus,Tetramesa,L811,L811,1,D
Aiolomorphus,Tetramesa,L812,L812,1,G
Aiolomorphus,Tetramesa,L818,L818,2,A G
Aiolomorphus,Tetramesa,L81,L81,1,G
Aiolomorphus,Tetramesa,L820,L820,1,D
Aiolomorphus,Tetramesa,L821,L821,1,D
Aiolomorphus,Tetramesa,L823,L823,2,A D
Aiolomorphus,Tetramesa,L824,L824,1,G
Aiolomorphus,Tetramesa,L828,L828,1,D
Aiolomorphus,Tetramesa,L829,L829,1,G
Aiolomorphus,Tetramesa,L82,L82,1,G
Aiolomorphus,Tetramesa,L830,L830,1,G
Aiolomorphus,Tetramesa,L831,L831,1,D
Aiolomorphus,Tetramesa,L838,L838,1,A
Aiolomorphus,Tetramesa,L839,L839,1,G
Aiolomorphus,Tetramesa,L83,L83,1,G
Aiolomorphus,Tetramesa,L845,L845,1,D
Aiolomorphus,Tetramesa,L855,L855,1,G
Aiolomorphus,Tetramesa,L856,L856,1,D
Aiolomorphus,Tetramesa,L867,L867,1,G
Aiolomorphus,Tetramesa,L869,L869,1,D
Aiolomorphus,Tetramesa,L870,L870,1,A
Aiolomorphus,Tetramesa,L871,L871,1,G
Aiolomorphus,Tetramesa,L872,L872,1,G
Aiolomorphus,Tetramesa,L875,L875,1,G
Aiolomorphus,Tetramesa,L876,L876,1,G
Aiolomorphus,Tetramesa,L883,L883,1,A
Aiolomorphus,Tetramesa,L884,L884,1,G
Aiolomorphus,Tetramesa,L885,L885,1,G
Aiolomorphus,Tetramesa,L886,L886,1,D
Aiolomorphus,Tetramesa,L887,L887,1,D
Aiolomorphus,Tetramesa,L889,L889,2,A G
Aiolomorphus,Tetramesa,L894,L894,1,G
Aiolomorphus,Tetramesa,L897,L897,1,A
Aiolomorphus,Tetramesa,L898,L898,1,G
Aiolomorphus,Tetramesa,L89,L89,1,G
Aiolomorphus,Tetramesa,L8,L8,1,D
Aiolomorphus,Tetramesa,L900,L900,1,G
Aiolomorphus,Tetramesa,L903,L903,1,A
Aiolomorphus,Tetramesa,L904,L904,1,G
Aiolomorphus,Tetramesa,L916,L916,1,G
Aiolomorphus,Tetramesa,L91,L91,1,G
Aiolomorphus,Tetramesa,L922,L922,1,G
Aiolomorphus,Tetramesa,L923,L923,1,G
Aiolomorphus,Tetramesa,L92,L92,1,G
Aiolomorphus,Tetramesa,L931,L931,1,G
Aiolomorphus,Tetramesa,L935,L935,2,D G
Aiolomorphus,Tetramesa,L936,L936,2,C D
Aiolomorphus,Tetramesa,L949,L949,1,G
Aiolomorphus,Tetramesa,L950,L950,1,G
Aiolomorphus,Tetramesa,L957,L957,1,G
Aiolomorphus,Tetramesa,L963,L963,1,G
Aiolomorphus,Tetramesa,L964,L964,1,G
Aiolomorphus,Tetramesa,L967,L967,2,A G
Aiolomorphus,Tetramesa,L971,L971,1,G
Aiolomorphus,Tetramesa,L972,L972,2,A G
Aiolomorphus,Tetramesa,L973,L973,1,G
Aiolomorphus,Tetramesa,L974,L974,1,G
Aiolomorphus,Tetramesa,L985,L985,2,C D
Aiolomorphus,Tetramesa,L987,L987,1,D
Aiolomorphus,Tetramesa,L993,L993,2,A G
Aiolomorphus,Tetramesa,L995,L995,2,A G
Aiolomorphus,Tetramesa,L996,L996,1,G
Aiolomorphus,Tetramesa,L99,L99,1,G
Aeschylia,Brachyscelidiphaga,L1001,L1001,2,A G
Aeschylia,Brachyscelidiphaga,L1003,L1003,2,C D
Aeschylia,Brachyscelidiphaga,L1004,L1004,2,C D
Aeschylia,Brachyscelidiphaga,L1005,L1005,2,C D
Aeschylia,Brachyscelidiphaga,L1006,L1006,2,A G
Aeschylia,Brachyscelidiphaga,L1007,L1007,2,C D
Aeschylia,Brachyscelidiphaga,L1008,L1008,2,C D
Aeschylia,Brachyscelidiphaga,L1009,L1009,2,C D
Aeschylia,Brachyscelidiphaga,L1010,L1010,2,C D
Aeschylia,Brachyscelidiphaga,L1011,L1011,2,A G
Aeschylia,Brachyscelidiphaga,L1012,L1012,2,C D
Aeschylia,Brachyscelidiphaga,L1013,L1013,2,C D
Aeschylia,Brachyscelidiphaga,L1014,L1014,2,C D
Aeschylia,Brachyscelidiphaga,L1015,L1015,2,C D
Aeschylia,Brachyscelidiphaga,L1016,L1016,2,C D
Aeschylia,Brachyscelidiphaga,L1017,L1017,2,C D
Aeschylia,Brachyscelidiphaga,L1018,L1018,2,C D
Aeschylia,Brachyscelidiphaga,L1019,L1019,2,A G
Aeschylia,Brachyscelidiphaga,L1020,L1020,2,A G
Aeschylia,Brachyscelidiphaga,L1021,L1021,2,C D
Aeschylia,Brachyscelidiphaga,L1024,L1024,2,C D
Aeschylia,Brachyscelidiphaga,L1026,L1026,2,C D
Aeschylia,Brachyscelidiphaga,L1027,L1027,2,C D
Aeschylia,Brachyscelidiphaga,L1028,L1028,1,G
Aeschylia,Brachyscelidiphaga,L1029,L1029,2,C D
Aeschylia,Brachyscelidiphaga,L102,L102,2,C D
Aeschylia,Brachyscelidiphaga,L1031,L1031,2,C D
Aeschylia,Brachyscelidiphaga,L1032,L1032,2,C D
Aeschylia,Brachyscelidiphaga,L1033,L1033,2,C D
Aeschylia,Brachyscelidiphaga,L1034,L1034,2,C D
Aeschylia,Brachyscelidiphaga,L1035,L1035,2,C D
Aeschylia,Brachyscelidiphaga,L1037,L1037,2,C D
Aeschylia,Brachyscelidiphaga,L1039,L1039,2,A G
Aeschylia,Brachyscelidiphaga,L103,L103,2,C D
Aeschylia,Brachyscelidiphaga,L1040,L1040,2,A G
Aeschylia,Brachyscelidiphaga,L1041,L1041,2,C D
Aeschylia,Brachyscelidiphaga,L1042,L1042,2,C D
Aeschylia,Brachyscelidiphaga,L1043,L1043,2,C D
Aeschylia,Brachyscelidiphaga,L1044,L1044,2,C D
Aeschylia,Brachyscelidiphaga,L1046,L1046,2,C D
Aeschylia,Brachyscelidiphaga,L1047,L1047,2,C D
Aeschylia,Brachyscelidiphaga,L1048,L1048,2,C D
Aeschylia,Brachyscelidiphaga,L1049,L1049,2,C D
Aeschylia,Brachyscelidiphaga,L104,L104,2,C D
Aeschylia,Brachyscelidiphaga,L105,L105,2,C D
Aeschylia,Brachyscelidiphaga,L108,L108,2,C D
Aeschylia,Brachyscelidiphaga,L109,L109,2,C D
Aeschylia,Brachyscelidiphaga,L110,L110,2,C D
Aeschylia,Brachyscelidiphaga,L111,L111,2,A G
Aeschylia,Brachyscelidiphaga,L113,L113,2,C D
Aeschylia,Brachyscelidiphaga,L114,L114,2,A G
Aeschylia,Brachyscelidiphaga,L115,L115,2,C D
Aeschylia,Brachyscelidiphaga,L116,L116,2,C D
Aeschylia,Brachyscelidiphaga,L117,L117,2,C D
Aeschylia,Brachyscelidiphaga,L118,L118,2,A G
Aeschylia,Brachyscelidiphaga,L119,L119,1,G
Aeschylia,Brachyscelidiphaga,L11,L11,2,C D
Aeschylia,Brachyscelidiphaga,L120,L120,2,C D
Aeschylia,Brachyscelidiphaga,L121,L121,2,A G
Aeschylia,Brachyscelidiphaga,L122,L122,2,C D
Aeschylia,Brachyscelidiphaga,L123,L123,1,G
Aeschylia,Brachyscelidiphaga,L127,L127,2,C D
Aeschylia,Brachyscelidiphaga,L129,L129,2,C D
Aeschylia,Brachyscelidiphaga,L12,L12,3,A G H
Aeschylia,Brachyscelidiphaga,L130,L130,2,C D
Aeschylia,Brachyscelidiphaga,L131,L131,2,C D
Aeschylia,Brachyscelidiphaga,L133,L133,2,C D
Aeschylia,Brachyscelidiphaga,L134,L134,2,C D
Aeschylia,Brachyscelidiphaga,L137,L137,2,C D
Aeschylia,Brachyscelidiphaga,L13,L13,2,C D
Aeschylia,Brachyscelidiphaga,L140,L140,2,A G
Aeschylia,Brachyscelidiphaga,L141,L141,2,C D
Aeschylia,Brachyscelidiphaga,L142,L142,2,C D
Aeschylia,Brachyscelidiphaga,L143,L143,2,C D
Aeschylia,Brachyscelidiphaga,L144,L144,2,C D
Aeschylia,Brachyscelidiphaga,L145,L145,2,C D
Aeschylia,Brachyscelidiphaga,L146,L146,2,C D
Aeschylia,Brachyscelidiphaga,L147,L147,2,C D
Aeschylia,Brachyscelidiphaga,L148,L148,1,G
Aeschylia,Brachyscelidiphaga,L149,L149,2,C D
Aeschylia,Brachyscelidiphaga,L150,L150,2,A G
Aeschylia,Brachyscelidiphaga,L152,L152,2,A G
Aeschylia,Brachyscelidiphaga,L153,L153,2,C D
Aeschylia,Brachyscelidiphaga,L154,L154,2,C D
Aeschylia,Brachyscelidiphaga,L155,L155,2,C D
Aeschylia,Brachyscelidiphaga,L158,L158,2,C D
Aeschylia,Brachyscelidiphaga,L15,L15,2,C D
Aeschylia,Brachyscelidiphaga,L160,L160,2,C D
Aeschylia,Brachyscelidiphaga,L161,L161,2,C D
Aeschylia,Brachyscelidiphaga,L162,L162,2,C D
Aeschylia,Brachyscelidiphaga,L163,L163,2,C D
Aeschylia,Brachyscelidiphaga,L164,L164,2,A G
Aeschylia,Brachyscelidiphaga,L166,L166,2,C D
Aeschylia,Brachyscelidiphaga,L167,L167,2,C D
Aeschylia,Brachyscelidiphaga,L168,L168,2,A G
Aeschylia,Brachyscelidiphaga,L169,L169,2,C D
Aeschylia,Brachyscelidiphaga,L16,L16,2,C D
Aeschylia,Brachyscelidiphaga,L170,L170,2,C D
Aeschylia,Brachyscelidiphaga,L171,L171,2,C D
Aeschylia,Brachyscelidiphaga,L173,L173,2,C D
Aeschylia,Brachyscelidiphaga,L174,L174,2,C D
Aeschylia,Brachyscelidiphaga,L175,L175,2,C D
Aeschylia,Brachyscelidiphaga,L176,L176,2,C D
Aeschylia,Brachyscelidiphaga,L177,L177,2,C D
Aeschylia,Brachyscelidiphaga,L17,L17,2,C D
Aeschylia,Brachyscelidiphaga,L180,L180,2,C D
Aeschylia,Brachyscelidiphaga,L181,L181,2,C D
Aeschylia,Brachyscelidiphaga,L182,L182,2,C D
Aeschylia,Brachyscelidiphaga,L183,L183,2,C D
Aeschylia,Brachyscelidiphaga,L184,L184,2,C D
Aeschylia,Brachyscelidiphaga,L185,L185,2,C D
Aeschylia,Brachyscelidiphaga,L186,L186,2,C D
Aeschylia,Brachyscelidiphaga,L187,L187,2,C D
Aeschylia,Brachyscelidiphaga,L188,L188,2,C D
Aeschylia,Brachyscelidiphaga,L189,L189,2,C D
Aeschylia,Brachyscelidiphaga,L18,L18,2,C D
Aeschylia,Brachyscelidiphaga,L190,L190,2,C D
Aeschylia,Brachyscelidiphaga,L191,L191,2,C D
Aeschylia,Brachyscelidiphaga,L192,L192,2,C D
Aeschylia,Brachyscelidiphaga,L193,L193,2,C D
Aeschylia,Brachyscelidiphaga,L194,L194,2,C D
Aeschylia,Brachyscelidiphaga,L195,L195,2,C D
Aeschylia,Brachyscelidiphaga,L196,L196,2,C D
Aeschylia,Brachyscelidiphaga,L197,L197,2,C D
Aeschylia,Brachyscelidiphaga,L198,L198,2,C D
Aeschylia,Brachyscelidiphaga,L199,L199,2,C D
Aeschylia,Brachyscelidiphaga,L19,L19,2,C D
Aeschylia,Brachyscelidiphaga,L1,L1,2,C D
Aeschylia,Brachyscelidiphaga,L200,L200,2,C D
Aeschylia,Brachyscelidiphaga,L202,L202,2,C D
Aeschylia,Brachyscelidiphaga,L203,L203,2,A G
Aeschylia,Brachyscelidiphaga,L204,L204,2,C D
Aeschylia,Brachyscelidiphaga,L205,L205,2,C D
Aeschylia,Brachyscelidiphaga,L206,L206,2,A G
Aeschylia,Brachyscelidiphaga,L207,L207,2,C D
Aeschylia,Brachyscelidiphaga,L208,L208,2,C D
Aeschylia,Brachyscelidiphaga,L20,L20,2,C D
Aeschylia,Brachyscelidiphaga,L211,L211,2,A G
Aeschylia,Brachyscelidiphaga,L213,L213,2,C D
Aeschylia,Brachyscelidiphaga,L214,L214,2,C D
Aeschylia,Brachyscelidiphaga,L215,L215,2,C D
Aeschylia,Brachyscelidiphaga,L216,L216,2,C D
Aeschylia,Brachyscelidiphaga,L217,L217,2,C D
Aeschylia,Brachyscelidiphaga,L218,L218,2,A G
Aeschylia,Brachyscelidiphaga,L219,L219,2,C D
Aeschylia,Brachyscelidiphaga,L220,L220,2,C D
Aeschylia,Brachyscelidiphaga,L223,L223,2,C D
Aeschylia,Brachyscelidiphaga,L224,L224,2,A G
Aeschylia,Brachyscelidiphaga,L227,L227,2,A G
Aeschylia,Brachyscelidiphaga,L229,L229,2,C D
Aeschylia,Brachyscelidiphaga,L22,L22,2,C D
Aeschylia,Brachyscelidiphaga,L231,L231,2,C D
Aeschylia,Brachyscelidiphaga,L232,L232,2,C D
Aeschylia,Brachyscelidiphaga,L233,L233,2,A G
Aeschylia,Brachyscelidiphaga,L234,L234,2,C D
Aeschylia,Brachyscelidiphaga,L235,L235,2,C D
Aeschylia,Brachyscelidiphaga,L236,L236,2,C D
Aeschylia,Brachyscelidiphaga,L237,L237,2,C D
Aeschylia,Brachyscelidiphaga,L239,L239,2,C D
Aeschylia,Brachyscelidiphaga,L23,L23,2,C D
Aeschylia,Brachyscelidiphaga,L240,L240,2,C D
Aeschylia,Brachyscelidiphaga,L241,L241,2,C D
Aeschylia,Brachyscelidiphaga,L242,L242,1,G
Aeschylia,Brachyscelidiphaga,L245,L245,2,C D
Aeschylia,Brachyscelidiphaga,L246,L246,2,C D
Aeschylia,Brachyscelidiphaga,L248,L248,2,C D
Aeschylia,Brachyscelidiphaga,L249,L249,2,C D
Aeschylia,Brachyscelidiphaga,L24,L24,2,C D
Aeschylia,Brachyscelidiphaga,L250,L250,2,C D
Aeschylia,Brachyscelidiphaga,L251,L251,2,A G
Aeschylia,Brachyscelidiphaga,L253,L253,2,C D
Aeschylia,Brachyscelidiphaga,L257,L257,2,C D
Aeschylia,Brachyscelidiphaga,L258,L258,2,C D
Aeschylia,Brachyscelidiphaga,L259,L259,2,C D
Aeschylia,Brachyscelidiphaga,L25,L25,2,C D
Aeschylia,Brachyscelidiphaga,L261,L261,2,C D
Aeschylia,Brachyscelidiphaga,L262,L262,2,A G
Aeschylia,Brachyscelidiphaga,L264,L264,1,G
Aeschylia,Brachyscelidiphaga,L265,L265,2,C D
Aeschylia,Brachyscelidiphaga,L266,L266,2,C D
Aeschylia,Brachyscelidiphaga,L268,L268,2,C D
Aeschylia,Brachyscelidiphaga,L269,L269,2,C D
Aeschylia,Brachyscelidiphaga,L26,L26,2,C D
Aeschylia,Brachyscelidiphaga,L271,L271,2,A G
Aeschylia,Brachyscelidiphaga,L272,L272,2,A G
Aeschylia,Brachyscelidiphaga,L273,L273,2,C D
Aeschylia,Brachyscelidiphaga,L274,L274,2,C D
Aeschylia,Brachyscelidiphaga,L275,L275,2,C D
Aeschylia,Brachyscelidiphaga,L276,L276,2,C D
Aeschylia,Brachyscelidiphaga,L277,L277,2,C D
Aeschylia,Brachyscelidiphaga,L279,L279,2,A G
Aeschylia,Brachyscelidiphaga,L280,L280,2,C D
Aeschylia,Brachyscelidiphaga,L281,L281,2,C D
Aeschylia,Brachyscelidiphaga,L284,L284,2,C D
Aeschylia,Brachyscelidiphaga,L286,L286,2,C D
Aeschylia,Brachyscelidiphaga,L287,L287,2,C D
Aeschylia,Brachyscelidiphaga,L288,L288,2,C D
Aeschylia,Brachyscelidiphaga,L289,L289,2,C D
Aeschylia,Brachyscelidiphaga,L28,L28,2,C D
Aeschylia,Brachyscelidiphaga,L290,L290,2,C D
Aeschylia,Brachyscelidiphaga,L291,L291,2,A G
Aeschylia,Brachyscelidiphaga,L292,L292,2,A G
Aeschylia,Brachyscelidiphaga,L295,L295,2,C D
Aeschylia,Brachyscelidiphaga,L297,L297,2,C D
Aeschylia,Brachyscelidiphaga,L299,L299,2,C D
Aeschylia,Brachyscelidiphaga,L29,L29,2,C D
Aeschylia,Brachyscelidiphaga,L2,L2,2,A G
Aeschylia,Brachyscelidiphaga,L300,L300,2,C D
Aeschylia,Brachyscelidiphaga,L301,L301,1,G
Aeschylia,Brachyscelidiphaga,L303,L303,2,C D
Aeschylia,Brachyscelidiphaga,L304,L304,2,C D
Aeschylia,Brachyscelidiphaga,L305,L305,2,C D
Aeschylia,Brachyscelidiphaga,L306,L306,2,C D
Aeschylia,Brachyscelidiphaga,L307,L307,1,G
Aeschylia,Brachyscelidiphaga,L309,L309,2,C D
Aeschylia,Brachyscelidiphaga,L30,L30,2,C D
Aeschylia,Brachyscelidiphaga,L310,L310,2,A G
Aeschylia,Brachyscelidiphaga,L312,L312,2,C D
Aeschylia,Brachyscelidiphaga,L313,L313,2,B G
Aeschylia,Brachyscelidiphaga,L315,L315,2,C D
Aeschylia,Brachyscelidiphaga,L316,L316,2,C D
Aeschylia,Brachyscelidiphaga,L319,L319,2,C D
Aeschylia,Brachyscelidiphaga,L320,L320,2,C D
Aeschylia,Brachyscelidiphaga,L321,L321,2,C D
Aeschylia,Brachyscelidiphaga,L326,L326,2,C D
Aeschylia,Brachyscelidiphaga,L327,L327,2,C D
Aeschylia,Brachyscelidiphaga,L328,L328,2,C D
Aeschylia,Brachyscelidiphaga,L329,L329,2,C D
Aeschylia,Brachyscelidiphaga,L32,L32,2,C D
Aeschylia,Brachyscelidiphaga,L330,L330,2,C D
Aeschylia,Brachyscelidiphaga,L331,L331,2,C D
Aeschylia,Brachyscelidiphaga,L332,L332,2,C D
Aeschylia,Brachyscelidiphaga,L334,L334,2,C D
Aeschylia,Brachyscelidiphaga,L335,L335,2,C D
Aeschylia,Brachyscelidiphaga,L336,L336,2,C D
Aeschylia,Brachyscelidiphaga,L337,L337,2,A G
Aeschylia,Brachyscelidiphaga,L338,L338,1,G
Aeschylia,Brachyscelidiphaga,L339,L339,2,C D
Aeschylia,Brachyscelidiphaga,L33,L33,2,C D
Aeschylia,Brachyscelidiphaga,L340,L340,2,C D
Aeschylia,Brachyscelidiphaga,L341,L341,2,C D
Aeschylia,Brachyscelidiphaga,L346,L346,2,A G
Aeschylia,Brachyscelidiphaga,L347,L347,2,C D
Aeschylia,Brachyscelidiphaga,L348,L348,2,C D
Aeschylia,Brachyscelidiphaga,L349,L349,2,C D
Aeschylia,Brachyscelidiphaga,L350,L350,2,C D
Aeschylia,Brachyscelidiphaga,L351,L351,2,C D
Aeschylia,Brachyscelidiphaga,L352,L352,2,C D
Aeschylia,Brachyscelidiphaga,L353,L353,2,C D
Aeschylia,Brachyscelidiphaga,L354,L354,2,C D
Aeschylia,Brachyscelidiphaga,L355,L355,2,C D
Aeschylia,Brachyscelidiphaga,L357,L357,2,C D
Aeschylia,Brachyscelidiphaga,L358,L358,2,C D
Aeschylia,Brachyscelidiphaga,L359,L359,2,A G
Aeschylia,Brachyscelidiphaga,L35,L35,2,C D
Aeschylia,Brachyscelidiphaga,L362,L362,2,C D
Aeschylia,Brachyscelidiphaga,L364,L364,2,C D
Aeschylia,Brachyscelidiphaga,L365,L365,2,C D
Aeschylia,Brachyscelidiphaga,L366,L366,2,C D
Aeschylia,Brachyscelidiphaga,L367,L367,2,C D
Aeschylia,Brachyscelidiphaga,L36,L36,2,C D
Aeschylia,Brachyscelidiphaga,L371,L371,2,C D
Aeschylia,Brachyscelidiphaga,L372,L372,2,C D
Aeschylia,Brachyscelidiphaga,L379,L379,2,C D
Aeschylia,Brachyscelidiphaga,L37,L37,2,C D
Aeschylia,Brachyscelidiphaga,L381,L381,2,C D
Aeschylia,Brachyscelidiphaga,L382,L382,2,C D
Aeschylia,Brachyscelidiphaga,L383,L383,2,C D
Aeschylia,Brachyscelidiphaga,L386,L386,2,A G
Aeschylia,Brachyscelidiphaga,L388,L388,2,C D
Aeschylia,Brachyscelidiphaga,L38,L38,2,C D
Aeschylia,Brachyscelidiphaga,L390,L390,2,A G
Aeschylia,Brachyscelidiphaga,L391,L391,2,C D
Aeschylia,Brachyscelidiphaga,L394,L394,2,C D
Aeschylia,Brachyscelidiphaga,L395,L395,2,C D
Aeschylia,Brachyscelidiphaga,L396,L396,2,C D
Aeschylia,Brachyscelidiphaga,L397,L397,2,C D
Aeschylia,Brachyscelidiphaga,L398,L398,2,C D
Aeschylia,Brachyscelidiphaga,L399,L399,2,A G
Aeschylia,Brachyscelidiphaga,L39,L39,2,C D
Aeschylia,Brachyscelidiphaga,L3,L3,2,C D
Aeschylia,Brachyscelidiphaga,L401,L401,2,C D
Aeschylia,Brachyscelidiphaga,L402,L402,2,C D
Aeschylia,Brachyscelidiphaga,L404,L404,2,C D
Aeschylia,Brachyscelidiphaga,L407,L407,2,C D
Aeschylia,Brachyscelidiphaga,L408,L408,2,C D
Aeschylia,Brachyscelidiphaga,L409,L409,2,A G
Aeschylia,Brachyscelidiphaga,L410,L410,2,A G
