exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Diaziella,Pteromalidae,,Pseudometagea,Eucharitidae,I21641,I21631,5,0.359,0.509,-0.15,0.705,0.5,1,0,0,2,1.414,D,1,1,1,1,0,0,1,1,L1009,L1009,,416,,,0,0,,,,,0.0,457108,457732
1,1,Chiloe,Rotoitidae,,nr Bofuria,,I24042,I24041,5,0.109,1.03,-0.921,0.106,3,6,8,6,7,12.0,D,1,1,1,1,0,0,1,1,L1009,L1009,,344,,,0,0,,,,,0.0,456934,""
1,,Torymoides,Torymidae,1,Habritys,Pteromalidae,I26413,I21959,4,8.24,0.200,8.04,0.024,4,3,4,3,9,,G,1,1,1,0,1,1,0,1,L1009,L1009,,62,,,2,1,,,,,1.00E-21,456792,457125
1,1,Oligosita,Trichogrammatidae,,Megastigmus,Megastigmidae,I24053,I24050,5,0.0732,2.01,-1.937,0.036,3,7,7,7,4,14.0,D,1,1,1,1,0,0,1,1,L1009,L1009,,349,,,0,0,,,,,0.0,456851,457065
1,,Pleistodontes,Agaonidae,1,Coccophagus,Aphelinidae,I23965,I23969,4,7.44,0.722,6.718,0.097,3,0,3,0,7,0.0,G,1,0,1,1,0,0,1,1,L100,L100,,357,,,0,0,,,,,0.0,456235,456125
1,1,Coccophagus,Aphelinidae,,Pleistodontes,Agaonidae,I23969,I23965,5,0.722,7.44,-6.718,0.097,3,0,7,0,3,0.0,D,1,1,1,1,0,0,1,1,L100,L100,,357,,,0,0,,,,,0.0,456125,456235
1,1,Chiloe,Rotoitidae,,nr Bofuria,,I24042,I24041,5,0.109,1.03,-0.921,0.106,3,6,8,6,7,12.0,D,1,1,1,1,0,0,1,1,L100,L100,,318,,,0,0,,,,,4.00E-170,456934,""
1,1,Idarnotorymus,Torymidae,,Adontomerus,Torymidae,I28994,I29034,3,.566,2.70,-2.134,0.21,6,2,9,6,1,8.944,D,1,1,0,1,0,0,0,1,L100,L100,,276,,,13,0,,,,,4.00E-125,457527,456197
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1010,L1010,,590,,,21,2,,,,,0.0,457012,456824
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1010,L1010,,575,,,6,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1010,L1010,,575,,,6,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1011,L1011,,517,,,10,0,,,,,0.0,457012,456824
0,,Pseudometagea,Eucharitidae,,Diaziella,Pteromalidae,I21631,I21641,3,0.509,0.359,0.15,0.705,0.5,0,2,1,0,1.414,G,1,0,1,1,0,0,0,1,L1011,L1011,,1044,,,1,0,,,,,0.0,457732,457108
0,,Australosema,Eucharitidae,,Timioderus,Eucharitidae,I12626,I9733,3,,,,,,1,8,11,6,15.62,D,1,1,0,1,0,0,0,1,L1011,L1011,,521,,,20,2,,,,,0.0,456610,457903
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L1011,L1011,,758,,,23,1,,,,,0.0,456675,456209
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1011,L1011,,717,,,5,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L1011,L1011,,717,,,5,0,,,,,0.0,456737,456215
0,,Diaziella,Pteromalidae,,Pseudometagea,Eucharitidae,I21641,I21631,4,0.359,0.509,-0.15,0.705,0.5,1,0,0,2,1.414,D,1,1,1,1,0,0,0,1,L1011,L1011,,1044,,,1,0,,,,,0.0,457108,457732
0,,Acanthochalcis,Chalcididae,,Cratocentrus,Chalcididae,I23977,I23233,2,8.68 [2437(2)],,,,3,1,3,2,2,,G,1,1,0,0,0,0,0,1,L1012,L1012,,122,,,3,0,,,,,2.00E-55,456131,456856
0,,Cratocentrus,Chalcididae,,Acanthochalcis,Chalcididae,I23233,I23977,2,,8.68 [2437(2)],,,2,2,2,1,3,,G,1,1,0,0,0,0,0,1,L1012,L1012,,122,,,3,0,,,,,1.00E-55,456856,456131
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L1012,L1012,,249,,,10,0,,,,,6.00E-115,457012,456824
0,,Timioderus,Eucharitidae,,Australosema,Eucharitidae,I9733,I12626,3,,,,,,11,6,1,8,15.62,G,1,1,0,1,0,0,0,1,L1012,L1012,,594,,,25,2,,,,,0.0,457903,456610
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,2,,4.32,,,,10,0,4,5,,G,1,1,0,0,0,0,0,1,L1012,L1012,,576,,,21,0,,,,,0.0,456255,457696
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L1012,L1012,,806,,,22,2,,,,,0.0,456675,456209
0,,Moranila,Pteromalidae,,Ophelosia,Pteromalidae,I27443,I26411,2,2.74,1.83,0.91,0.668,5,6,7,3,2,,G,1,1,0,0,0,0,0,1,L1012,L1012,,124,,,6,0,,,,,1.00E-51,456456,456559
0,,Ophelosia,Pteromalidae,,Moranila,Pteromalidae,I26411,I27443,2,1.83,2.74,-0.91,0.668,4,3,2,6,7,,G,1,1,0,0,0,0,0,1,L1012,L1012,,124,,,6,0,,,,,2.00E-51,456559,456456
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1012,L1012,,814,,,9,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1012,L1012,,814,,,9,0,,,,,0.0,456737,456215
0,,Eurytoma,Eurytomidae,,Scutellista,Pteromalidae,I8160,I8169,5,,,,,,10,0,10,9,20.0,D,1,1,1,1,0,0,1,1,L1013,L1013,,318,,,0,0,,,,,6.00E-170,456255,456572
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,D,1,0,0,0,1,1,0,1,L1013,L1013,,710,,,5,3,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,,Aeschylia,Pteromalidae,I27454,I26443,2,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,0,0,0,1,1,0,1,L1013,L1013,,710,,,5,3,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,3,,0.436,,,,10,11,1,4,,G,1,1,0,0,0,0,1,1,L1013,L1013,,607,,,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,3,0.436,,,,2,1,4,10,11,,G,1,1,0,0,0,0,1,1,L1013,L1013,,607,,,0,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1014,L1014,,77,,,1,0,,,,,1.00E-33,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1014,L1014,,77,,,1,0,,,,,1.00E-33,456824,457012
1,1,Trisecodes,Eulophidae,,Notanisus,Pteromalidae,I28963,I29011,5,0.145,0.97,-0.825,0.149,6,0,2,4,2,5.657,D,1,1,1,1,0,0,1,1,L1014,L1014,,258,,,0,0,,,,,1.00E-136,458320,456304
0,,Burksilampus,Perilampidae,,Steffanolampus,Perilampidae,I16362,I16359,3,,,,,,5,9,5,6,10.0,G,1,1,0,1,0,0,0,1,L1014,L1014,,1197,,,40,9,,,,,0.0,456773,458006
0,,Steffanolampus,Perilampidae,,Burksilampus,Perilampidae,I16359,I16362,3,,,,,,5,6,5,9,10.0,G,1,1,0,1,0,0,0,1,L1014,L1014,,1197,,,40,9,,,,,0.0,458006,456773
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1014,L1014,,838,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1014,L1014,,838,,,2,0,,,,,0.0,456737,456215
1,1,Hetreulophus,Pteromalidae,,Zeala,Pteromalidae,I23226,I27457,3,0.856,3.92,-3.064,0.218,2,1,7,7,9,,G,1,1,0,0,1,1,0,1,L1015,L1015,,792,,,33,1,,,,,0.0,457490,458386
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1015,L1015,,840,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1015,L1015,,840,,,2,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1016,L1016,,629,,,23,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1016,L1016,,629,,,23,2,,,,,0.0,456824,457012
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1016,L1016,,705,,,5,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1016,L1016,,705,,,5,0,,,,,0.0,456737,456215
0,,Sycophaga,Agaonidae,,Coccophagus,Aphelinidae,I23963,I23969,4,1.41,0.722,0.688,0.512,3,0,1,0,7,0.0,G,1,0,1,1,0,0,1,1,L1017,L1017,,395,,,0,0,,,,,0.0,456481,456125
0,,Coccophagus,Aphelinidae,,Sycophaga,Agaonidae,I23969,I23963,5,0.722,1.41,-0.688,0.512,3,0,7,0,1,0.0,G,1,1,1,1,0,0,1,1,L1017,L1017,,395,,,0,0,,,,,0.0,456125,456481
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L1017,L1017,,1256,,,51,3,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,D,1,1,0,1,0,0,0,1,L1017,L1017,,1256,,,51,3,,,,,0.0,456824,457012
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,2,,4.32,,,,10,0,4,5,,G,1,1,0,0,0,0,0,1,L1017,L1017,,536,,,23,1,,,,,0.0,456255,457696
1,,Australomymar,Mymaridae,1,Ablerus,Azotidae,I26409,I26415,4,3.1,0.180,2.92,0.058,4,3,0,3,6,6.0,D,1,1,1,1,0,0,0,1,L1017,L1017,,284,,,1,0,,,,,2.00E-149,456601,456124
0,,Burksilampus,Perilampidae,,Steffanolampus,Perilampidae,I16362,I16359,3,,,,,,5,9,5,6,10.0,G,1,1,0,1,0,0,0,1,L1017,L1017,,294,,,13,1,,,,,5.00E-132,456773,458006
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1017,L1017,,644,,,4,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1017,L1017,,644,,,4,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L1018,L1018,,853,,,32,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,D,1,0,0,1,0,0,0,1,L1018,L1018,,853,,,32,2,,,,,0.0,456824,457012
0,,Aprostocetus,Eulophidae,,Gyrolasomyia,Eulophidae,I23999,I21948,2,0.0908,0.152,-0.061,0.597,3,3,1,2,10,,G,1,1,0,0,0,0,0,1,L1018,L1018,,227,,,10,0,,,,,2.00E-102,456393,457432
1,1,Erythmelus,Mymaridae,,Agamerion,Pteromalidae,I26457,I26466,5,.0910,7.88,-7.789,0.012,4,7,0,7,9,14.0,D,1,1,1,1,0,0,1,1,L1018,L1018,,353,,,0,0,,,,,0.0,456353,456231
1,1,Proshizonotus,Pteromalidae,,Agamerion,Pteromalidae,I23215,I26466,3,0.570,7.88,-7.31,0.072,2,0,8,7,9,,G,1,1,0,0,1,1,0,1,L1018,L1018,,169,,,2,0,,,,,3.00E-83,456621,456231
0,,Zolotarewskya,Pteromalidae,,Notanisus,Pteromalidae,I27427,I29011,2,0.902,0.97,-0.068,0.93,5,5,2,4,2,,G,1,1,0,0,0,0,0,1,L1018,L1018,,189,,,8,1,,,,,3.00E-82,456895,456304
0,,Yrka,Pteromalidae,,Amerostenus,Pteromalidae,I24045,I27440,2,fail,1.41,,,3,6,11,6,3,,G,1,1,0,0,0,0,0,1,L1018,L1018,,196,,,6,0,,,,,9.00E-92,458377,456328
0,,Amerostenus,Pteromalidae,,Yrka,Pteromalidae,I27440,I24045,2,1.41,fail,,,5,6,3,6,11,,G,1,1,0,0,0,0,0,1,L1018,L1018,,196,,,6,0,,,,,1.00E-91,456328,458377
1,,Aditrochus,Pteromalidae,1,Plastobelyta,Pteromalidae,I21665,I27434,3,4.733,1.07,3.663,0.226,0.5,3,0,5,9,,G,1,1,0,0,1,1,0,1,L1018,L1018,,73,,,2,0,,,,,5.00E-30,456193,458039
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1018,L1018,,618,,,3,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1018,L1018,,618,,,3,0,,,,,0.0,456737,456215
1,1,Plastobelyta,Pteromalidae,,Aditrochus,Pteromalidae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,5,9,3,0,,G,1,1,0,0,1,1,0,1,L1018,L1018,,73,,,2,0,,,,,4.00E-30,458039,456193
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L1019,L1019,,415,,,18,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1019,L1019,,415,,,18,1,,,,,0.0,456824,457012
0,,Psilocharis,Eucharitidae,,Colocharis,Eucharitidae,I12648,I12647,3,,,,,,3,6,3,5,6.0,G,1,1,0,1,0,0,0,1,L1019,L1019,,282,,,12,0,,,,,8.00E-130,457901,457012
0,,Aprostocetus,Eulophidae,,Gyrolasomyia,Eulophidae,I23999,I21948,2,0.0908,0.152,-0.061,0.597,3,3,1,2,10,,G,1,1,0,0,0,0,0,1,L1019,L1019,,278,,,11,0,,,,,6.00E-129,456393,457432
0,,Gyrolasomyia,Eulophidae,,Aprostocetus,Eulophidae,I21948,I23999,2,0.152,0.0908,0.061,0.597,1,2,10,3,1,,G,1,1,0,0,0,0,0,1,L1019,L1019,,278,,,11,0,,,,,8.00E-129,457432,456393
1,1,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,1,0,0,1,1,0,1,L1019,L1019,,347,,,9,0,,,,,1.00E-170,457369,458386
1,,Lelaps,Pteromalidae,1,Clytina,Signiphoridae,I21705,I21713,4,2.439,0.302,2.137,0.124,0.5,6,3,6,11,12.0,G,1,0,1,1,0,0,1,1,L1019,L1019,,399,,,0,0,,,,,0.0,456751,456991
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1019,L1019,,627,,,6,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L1019,L1019,,627,,,6,0,,,,,0.0,456737,456215
1,1,Clytina,Signiphoridae,,Lelaps,Pteromalidae,I21713,I21705,5,0.302,2.439,-2.137,0.124,0.5,6,11,6,3,12.0,D,1,1,1,1,0,0,1,1,L1019,L1019,,399,,,0,0,,,,,0.0,456991,456751
1,1,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,1,0,0,1,1,0,1,L101,L101,,498,,,23,0,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,G,1,1,0,0,1,1,0,1,L101,L101,,498,,,23,0,,,,,0.0,458386,457369
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1020,L1020,,730,,,31,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L1020,L1020,,730,,,31,2,,,,,0.0,456824,457012
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L1020,L1020,,315,,,14,1,,,,,1.00E-142,456675,456209
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1020,L1020,,532,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L1020,L1020,,532,,,2,0,,,,,0.0,456737,456215
0,,Tetrapus,Agaonidae,,Microdontomerus,Torymidae,I23219,I29033,3,1.13,1.75,-0.62,0.646,2,1,0,6,0,,G,1,1,1,0,0,0,0,1,L1021,L1021,,94,,,4,0,,,,,2.00E-38,458277,456422
0,,Marietta,Aphelinidae,,Eunotiscus,Eriaporidae,I21926,I27411,3,0.132,0.390,-0.258,0.338,1,1,1,3,10,,G,1,1,1,0,0,0,0,1,L1021,L1021,,107,,,3,1,,,,,6.00E-45,456248,457306
0,,Ablerus,Azotidae,,Ormyrus,Ormyridae,I23976,I21664,2,fail,2.711,,,3,1,2,2,11,,G,1,0,1,0,0,0,0,1,L1021,L1021,,103,,,3,2,,,,,2.00E-41,456124,456634
0,,Dirhinus,Chalcididae,,Parepistenia,Pteromalidae,I23253,I27418,3,0.289,0.312,-0.023,0.926,2,3,10,4,5,,G,1,1,1,0,0,0,0,1,L1021,L1021,,150,,,6,1,,,,,7.00E-64,456903,457251
0,,Psilochalcis,Chalcididae,,Rivasia,Pteromalidae,I23982,I27435,3,3.40,1.45,1.95,0.426,3,1,8,5,10,,G,1,1,1,0,0,0,0,1,L1021,L1021,,111,,,5,0,,,,,3.00E-46,456854,458141
0,,Eunotiscus,Eriaporidae,,Marietta,Aphelinidae,I27411,I21926,3,0.390,0.132,0.258,0.338,5,3,10,1,1,,G,1,1,1,0,0,0,0,1,L1021,L1021,,107,,,3,1,,,,,4.00E-45,457306,456248
1,1,Euderomphale,Eulophidae,,Grooca,Pteromalidae,I26463,I29053,4,0.128,7.2,-7.072,0.018,4,7,6,7,8,,G,1,1,1,0,1,1,0,1,L1021,L1021,,101,,,4,0,,,,,1.00E-42,456268,457423
0,,Neochrysocharis,Eulophidae,,Odopoia,Torymidae,I27408,I28991,3,0.308,.282,0.026,0.916,5,3,7,2,6,,G,1,1,1,0,0,0,0,1,L1021,L1021,,89,,,3,1,,,,,3.00E-35,456151,456603
0,,Euderus,Eulophidae,,Brachyelatus,Pteromalidae,I21928,I21672,3,1.77,,,,1,1,3,3,7,,G,1,1,1,0,0,0,0,1,L1021,L1021,,111,,,3,1,,,,,2.00E-47,456276,456744
1,1,Erythmelus,Mymaridae,,Epitranus,Chalcididae,I26457,I23979,4,.0910,0.992,-0.901,0.092,4,7,0,1,5,,G,1,1,1,0,0,1,0,1,L1021,L1021,,78,,,2,0,,,,,3.00E-33,456353,456350
1,,Ormyrus,Ormyridae,1,Ormyrulus,Ormyridae,I21664,I29016,3,2.711,0.693,2.018,0.256,0.5,2,11,4,7,,D,1,1,0,0,0,1,0,1,L1021,L1021,,101,,,2,0,,,,,1.00E-46,456634,457907
1,1,Krombeinius,Perilampidae,,Boucekius,Pteromalidae,I24018,I27439,4,0.0368,1.88,-1.843,0.02,3,4,8,6,2,,G,1,1,1,0,0,1,0,1,L1021,L1021,,111,,,5,0,,,,,2.00E-46,457604,456731
0,,Eutrichosoma,Pteromalidae,,Amerostenus,Pteromalidae,I26419,I27440,2,2.29,1.41,0.88,0.616,4,3,10,6,3,,G,1,1,0,0,0,0,0,1,L1021,L1021,,119,,,4,0,,,,,3.00E-52,457349,456328
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L1021,L1021,,402,,,4,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L1021,L1021,,402,,,4,1,,,,,0.0,456737,456215
0,,Walkerella,Pteromalidae,,Cyrtogaster,Pteromalidae,I21929,I21918,3,0.438,0.408,0.03,0.932,1,1,4,0,6,1.414,G,1,1,0,1,0,0,0,1,L1021,L1021,,100,,,2,1,,,,,8.00E-43,456565,456956
0,,Dibrachys,Pteromalidae,,Habritys,Pteromalidae,I21922,I21959,3,0.150,0.200,-0.05,0.75,1,0,10,3,9,4.243,G,1,1,0,1,0,0,0,1,L1021,L1021,,92,,,1,0,,,,,4.00E-42,456550,457125
0,,Habritys,Pteromalidae,,Dibrachys,Pteromalidae,I21959,I21922,3,0.200,0.150,0.05,0.75,1,3,9,0,10,4.243,G,1,1,0,1,0,0,0,1,L1021,L1021,,92,,,1,0,,,,,4.00E-42,457125,456550
0,,Homoporus,Pteromalidae,,Coruna,Pteromalidae,I21919,I21952,3,0.33,0.184,0.146,0.558,1,0,7,3,2,4.243,G,1,1,0,1,0,0,0,1,L1021,L1021,,111,,,4,1,,,,,8.00E-46,456552,457038
1,,Pteromalus,Pteromalidae,1,Habritys,Pteromalidae,I23232,I21959,3,0.770,0.200,0.57,0.26,2,2,1,3,9,,G,1,1,0,0,0,1,0,1,L1021,L1021,,101,,,3,1,,,,,1.00E-41,456793,457125
1,1,Sycoscapter,Pteromalidae,,Cyrtogaster,Pteromalidae,I21697,I21918,3,0.106,0.408,-0.302,0.26,0.5,5,7,0,6,,G,1,1,0,0,0,1,0,1,L1021,L1021,,97,,,3,0,,,,,7.00E-42,456482,456956
0,,Clytina,Signiphoridae,,Halticoptera,Pteromalidae,I26412,I21913,3,0.740,1.53,-0.79,0.484,4,3,3,0,1,,G,1,1,1,0,0,0,0,1,L1021,L1021,,105,,,3,1,,,,,4.00E-44,456991,456127
0,,Anidarnes,Agaonidae,,Pseudidarnes,Agaonidae,I23967,I29052,2,6.72,7.8,-1.08,0.862,3,0,5,7,7,,G,1,1,0,0,0,0,0,1,L1022,L1022,,214,,,10,0,,,,,4.00E-95,456398,458094
0,,Idarnes,Agaonidae,,Pseudidarnes,Agaonidae,I23252,I29052,2,5.56,7.8,-2.24,0.713,2,3,9,7,7,,G,1,1,0,0,0,0,0,1,L1022,L1022,,214,,,10,0,,,,,7.00E-95,457381,458094
1,,Pseudidarnes,Agaonidae,1,Premiscogaster,Pteromalidae,I29052,I26380,4,7.8,1.26,6.54,0.162,6,7,7,0,7,,G,1,1,1,0,1,1,0,1,L1022,L1022,,213,,,9,0,,,,,5.00E-96,458094,457757
0,,Dirhinus,Chalcididae,,Gastrancistrus,Pteromalidae,I23253,I27425,3,0.289,0.914,-0.625,0.316,2,3,10,5,0,,G,1,1,1,0,0,0,0,1,L1022,L1022,,213,,,8,0,,,,,1.00E-97,456903,456346
1,1,Hockeria,Chalcididae,,Neochalcis,Chalcididae,I21678,I23981,3,0.291,3.48,-3.189,0.084,0.5,4,1,1,7,,G,1,1,0,0,1,1,0,1,L1022,L1022,,223,,,11,0,,,,,4.00E-98,456222,457289
1,1,Hockeria,Chalcididae,,Neochalcis,Chalcididae,I21678,I23981,3,0.291,3.48,-3.189,0.084,0.5,4,1,1,7,,G,1,1,0,0,1,1,0,1,L1022,L1022,,84,,,3,0,,,,,3.00E-34,456222,457289
