query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Neochrysocharis,Chrysocharis,Eulophidae,Eulophidae,I27408,I23227,,,0,5,3,7,1,8,,0.308,0.842,-0.534,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1009,L1009,,201,,,6,1,,,,,1.00E-92,456151,456149
Austrophotismus,Hockeria,Eurytomidae,Chalcididae,I21640,I21678,,1,1,0.5,0,11,4,1,5.657,2.488,0.291,2.197,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L1009,L1009,,94,,,2,1,,,,,2.00E-39,456616,456222
Megastigmus,Oligosita,Megastigmidae,Trichogrammatidae,I24050,I24053,,1,1,3,7,4,7,7,14.0,2.01,0.0732,1.9367999999999999,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L1009,L1009,,349,,,0,0,,,,,0.0,457065,456851
Cea,Zeala,Pteromalidae,Pteromalidae,I29013,I27457,,,0,6,4,4,7,9,,0.912,3.92,-3.008,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1009,L1009,,133,,,6,0,,,,,1.00E-56,456841,458386
Parepistenia,Epistenia,Pteromalidae,Pteromalidae,I27418,I23214,,,0,5,4,5,0,7,,0.312,0.864,-0.552,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1009,L1009,,134,,,6,0,,,,,2.00E-57,457251,456904
nr Bofuria,Chiloe,,Rotoitidae,I24041,I24042,,1,1,3,6,7,6,8,12.0,1.03,0.109,0.921,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L1009,L1009,,344,,,0,0,,,,,0.0,"",456934
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1009,L1009,,609,,,13,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1009,L1009,,609,,,13,1,,,,,0.0,456737,456215
Diaziella,Pseudometagea,Pteromalidae,Eucharitidae,I21641,I21631,,1,1,0.5,1,0,0,2,1.414,0.359,0.509,-0.15000000000000002,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1009,L1009,,416,,,0,0,,,,,0.0,457108,457732
Chiloe,nr Bofuria,Rotoitidae,,I24042,I24041,,,0,3,6,8,6,7,12.0,0.109,1.03,-0.921,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1009,L1009,,344,,,0,0,,,,,0.0,456934,""
Torymoides,Habritys,Torymidae,Pteromalidae,I26413,I21959,,1,1,4,3,4,3,9,,8.24,0.200,8.040000000000001,G,1,1,1,0,1,0,4,1,todo_predicted_contaminant,L1009,L1009,,62,,,2,1,,,,,1.00E-21,456792,457125
Oligosita,Megastigmus,Trichogrammatidae,Megastigmidae,I24053,I24050,,,0,3,7,7,7,4,14.0,0.0732,2.01,-1.9367999999999999,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1009,L1009,,349,,,0,0,,,,,0.0,456851,457065
Pleistodontes,Coccophagus,Agaonidae,Aphelinidae,I23965,I23969,,1,1,3,0,3,0,7,0.0,7.44,0.722,6.718,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L100,L100,,357,,,0,0,,,,,0.0,456235,456125
Coccophagus,Pleistodontes,Aphelinidae,Agaonidae,I23969,I23965,,,0,3,0,7,0,3,0.0,0.722,7.44,-6.718,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L100,L100,,357,,,0,0,,,,,0.0,456125,456235
Chiloe,nr Bofuria,Rotoitidae,,I24042,I24041,,,0,3,6,8,6,7,12.0,0.109,1.03,-0.921,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L100,L100,,318,,,0,0,,,,,4.00E-170,456934,""
Idarnotorymus,Adontomerus,Torymidae,Torymidae,I28994,I29034,,,0,6,2,9,6,1,8.944,.566,2.70,-2.1340000000000003,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L100,L100,,276,,,13,0,,,,,4.00E-125,457527,456197
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1010,L1010,,590,,,21,2,,,,,0.0,457012,456824
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1010,L1010,,575,,,6,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1010,L1010,,575,,,6,0,,,,,0.0,456737,456215
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1011,L1011,,517,,,10,0,,,,,0.0,457012,456824
Pseudometagea,Diaziella,Eucharitidae,Pteromalidae,I21631,I21641,,1,1,0.5,0,2,1,0,1.414,0.509,0.359,0.15000000000000002,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L1011,L1011,,1044,,,1,0,,,,,0.0,457732,457108
Australosema,Timioderus,Eucharitidae,Eucharitidae,I12626,I9733,,,0,,1,8,11,6,15.62,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1011,L1011,,521,,,20,2,,,,,0.0,456610,457903
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1011,L1011,,758,,,23,1,,,,,0.0,456675,456209
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1011,L1011,,717,,,5,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1011,L1011,,717,,,5,0,,,,,0.0,456737,456215
Diaziella,Pseudometagea,Pteromalidae,Eucharitidae,I21641,I21631,,1,1,0.5,1,0,0,2,1.414,0.359,0.509,-0.15000000000000002,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L1011,L1011,,1044,,,1,0,,,,,0.0,457108,457732
Acanthochalcis,Cratocentrus,Chalcididae,Chalcididae,I23977,I23233,,1,1,3,1,3,2,2,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1012,L1012,,122,,,3,0,,,,,2.00E-55,456131,456856
Cratocentrus,Acanthochalcis,Chalcididae,Chalcididae,I23233,I23977,,,0,2,2,2,1,3,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1012,L1012,,122,,,3,0,,,,,1.00E-55,456856,456131
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1012,L1012,,249,,,10,0,,,,,6.00E-115,457012,456824
Timioderus,Australosema,Eucharitidae,Eucharitidae,I9733,I12626,,,0,,11,6,1,8,15.62,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1012,L1012,,594,,,25,2,,,,,0.0,457903,456610
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1012,L1012,,576,,,21,0,,,,,0.0,456255,457696
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1012,L1012,,806,,,22,2,,,,,0.0,456675,456209
Moranila,Ophelosia,Pteromalidae,Pteromalidae,I27443,I26411,,1,1,5,6,7,3,2,,2.74,1.83,0.9100000000000001,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1012,L1012,,124,,,6,0,,,,,1.00E-51,456456,456559
Ophelosia,Moranila,Pteromalidae,Pteromalidae,I26411,I27443,,1,1,4,3,2,6,7,,1.83,2.74,-0.9100000000000001,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1012,L1012,,124,,,6,0,,,,,2.00E-51,456559,456456
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1012,L1012,,814,,,9,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1012,L1012,,814,,,9,0,,,,,0.0,456737,456215
Eurytoma,Scutellista,Eurytomidae,Pteromalidae,I8160,I8169,,,0,,10,0,10,9,20.0,,,0.0,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1013,L1013,,318,,,0,0,,,,,6.00E-170,456255,456572
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,D,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1013,L1013,,710,,,5,3,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,,0,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,0,0,0,1,0,2,1,todo_predicted_contaminant,L1013,L1013,,710,,,5,3,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,G,1,1,0,0,0,1,3,1,todo_predicted_contaminant,L1013,L1013,,607,,,0,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,1,0,0,0,1,4,1,todo_predicted_contaminant,L1013,L1013,,607,,,0,0,,,,,0.0,457060,457097
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1014,L1014,,77,,,1,0,,,,,1.00E-33,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1014,L1014,,77,,,1,0,,,,,1.00E-33,456824,457012
Trisecodes,Notanisus,Eulophidae,Pteromalidae,I28963,I29011,,,0,6,0,2,4,2,5.657,0.145,0.97,-0.825,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1014,L1014,,258,,,0,0,,,,,1.00E-136,458320,456304
Burksilampus,Steffanolampus,Perilampidae,Perilampidae,I16362,I16359,,,0,,5,9,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1014,L1014,,1197,,,40,9,,,,,0.0,456773,458006
Steffanolampus,Burksilampus,Perilampidae,Perilampidae,I16359,I16362,,,0,,5,6,5,9,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1014,L1014,,1197,,,40,9,,,,,0.0,458006,456773
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1014,L1014,,838,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1014,L1014,,838,,,2,0,,,,,0.0,456737,456215
Hetreulophus,Zeala,Pteromalidae,Pteromalidae,I23226,I27457,,,0,2,1,7,7,9,,0.856,3.92,-3.064,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1015,L1015,,792,,,33,1,,,,,0.0,457490,458386
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1015,L1015,,840,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1015,L1015,,840,,,2,0,,,,,0.0,456737,456215
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1016,L1016,,629,,,23,2,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1016,L1016,,629,,,23,2,,,,,0.0,456824,457012
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1016,L1016,,705,,,5,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1016,L1016,,705,,,5,0,,,,,0.0,456737,456215
Sycophaga,Coccophagus,Agaonidae,Aphelinidae,I23963,I23969,,1,1,3,0,1,0,7,0.0,1.41,0.722,0.688,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L1017,L1017,,395,,,0,0,,,,,0.0,456481,456125
Coccophagus,Sycophaga,Aphelinidae,Agaonidae,I23969,I23963,,1,1,3,0,7,0,1,0.0,0.722,1.41,-0.688,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1017,L1017,,395,,,0,0,,,,,0.0,456125,456481
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L1017,L1017,,1256,,,51,3,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1017,L1017,,1256,,,51,3,,,,,0.0,456824,457012
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1017,L1017,,536,,,23,1,,,,,0.0,456255,457696
Australomymar,Ablerus,Mymaridae,Azotidae,I26409,I26415,,1,1,4,3,0,3,6,6.0,3.1,0.180,2.92,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L1017,L1017,,284,,,1,0,,,,,2.00E-149,456601,456124
Burksilampus,Steffanolampus,Perilampidae,Perilampidae,I16362,I16359,,,0,,5,9,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1017,L1017,,294,,,13,1,,,,,5.00E-132,456773,458006
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1017,L1017,,644,,,4,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1017,L1017,,644,,,4,0,,,,,0.0,456737,456215
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L1018,L1018,,853,,,32,2,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,D,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L1018,L1018,,853,,,32,2,,,,,0.0,456824,457012
Aprostocetus,Gyrolasomyia,Eulophidae,Eulophidae,I23999,I21948,,1,1,3,3,1,2,10,,0.0908,0.152,-0.06119999999999999,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1018,L1018,,227,,,10,0,,,,,2.00E-102,456393,457432
Erythmelus,Agamerion,Mymaridae,Pteromalidae,I26457,I26466,,,0,4,7,0,7,9,14.0,.0910,7.88,-7.789,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1018,L1018,,353,,,0,0,,,,,0.0,456353,456231
Proshizonotus,Agamerion,Pteromalidae,Pteromalidae,I23215,I26466,,,0,2,0,8,7,9,,0.570,7.88,-7.31,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1018,L1018,,169,,,2,0,,,,,3.00E-83,456621,456231
Zolotarewskya,Notanisus,Pteromalidae,Pteromalidae,I27427,I29011,,1,1,5,5,2,4,2,,0.902,0.97,-0.06799999999999995,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1018,L1018,,189,,,8,1,,,,,3.00E-82,456895,456304
Yrka,Amerostenus,Pteromalidae,Pteromalidae,I24045,I27440,,,0,3,6,11,6,3,,fail,1.41,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1018,L1018,,196,,,6,0,,,,,9.00E-92,458377,456328
Amerostenus,Yrka,Pteromalidae,Pteromalidae,I27440,I24045,,,0,5,6,3,6,11,,1.41,fail,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1018,L1018,,196,,,6,0,,,,,1.00E-91,456328,458377
Aditrochus,Plastobelyta,Pteromalidae,Pteromalidae,I21665,I27434,,1,1,0.5,3,0,5,9,,4.733,1.07,3.6629999999999994,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1018,L1018,,73,,,2,0,,,,,5.00E-30,456193,458039
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1018,L1018,,618,,,3,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1018,L1018,,618,,,3,0,,,,,0.0,456737,456215
Plastobelyta,Aditrochus,Pteromalidae,Pteromalidae,I27434,I21665,,,0,5,5,9,3,0,,1.07,4.733,-3.6629999999999994,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1018,L1018,,73,,,2,0,,,,,4.00E-30,458039,456193
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L1019,L1019,,415,,,18,1,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1019,L1019,,415,,,18,1,,,,,0.0,456824,457012
Psilocharis,Colocharis,Eucharitidae,Eucharitidae,I12648,I12647,,,0,,3,6,3,5,6.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1019,L1019,,282,,,12,0,,,,,8.00E-130,457901,457012
Aprostocetus,Gyrolasomyia,Eulophidae,Eulophidae,I23999,I21948,,1,1,3,3,1,2,10,,0.0908,0.152,-0.06119999999999999,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1019,L1019,,278,,,11,0,,,,,6.00E-129,456393,457432
Gyrolasomyia,Aprostocetus,Eulophidae,Eulophidae,I21948,I23999,,1,1,1,2,10,3,1,,0.152,0.0908,0.06119999999999999,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1019,L1019,,278,,,11,0,,,,,8.00E-129,457432,456393
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1019,L1019,,347,,,9,0,,,,,1.00E-170,457369,458386
Lelaps,Clytina,Pteromalidae,Signiphoridae,I21705,I21713,,1,1,0.5,6,3,6,11,12.0,2.439,0.302,2.137,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L1019,L1019,,399,,,0,0,,,,,0.0,456751,456991
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1019,L1019,,627,,,6,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1019,L1019,,627,,,6,0,,,,,0.0,456737,456215
Clytina,Lelaps,Signiphoridae,Pteromalidae,I21713,I21705,,,0,0.5,6,11,6,3,12.0,0.302,2.439,-2.137,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1019,L1019,,399,,,0,0,,,,,0.0,456991,456751
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L101,L101,,498,,,23,0,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L101,L101,,498,,,23,0,,,,,0.0,458386,457369
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1020,L1020,,730,,,31,2,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1020,L1020,,730,,,31,2,,,,,0.0,456824,457012
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1020,L1020,,315,,,14,1,,,,,1.00E-142,456675,456209
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1020,L1020,,532,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1020,L1020,,532,,,2,0,,,,,0.0,456737,456215
Tetrapus,Microdontomerus,Agaonidae,Torymidae,I23219,I29033,,1,1,2,1,0,6,0,,1.13,1.75,-0.6200000000000001,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,94,,,4,0,,,,,2.00E-38,458277,456422
Marietta,Eunotiscus,Aphelinidae,Eriaporidae,I21926,I27411,,,0,1,1,1,3,10,,0.132,0.390,-0.258,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,107,,,3,1,,,,,6.00E-45,456248,457306
Ablerus,Ormyrus,Azotidae,Ormyridae,I23976,I21664,,,0,3,1,2,2,11,,fail,2.711,,G,1,0,1,0,0,0,2,1,todo_predicted_contaminant,L1021,L1021,,103,,,3,2,,,,,2.00E-41,456124,456634
Dirhinus,Parepistenia,Chalcididae,Pteromalidae,I23253,I27418,,1,1,2,3,10,4,5,,0.289,0.312,-0.02300000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,150,,,6,1,,,,,7.00E-64,456903,457251
Psilochalcis,Rivasia,Chalcididae,Pteromalidae,I23982,I27435,,1,1,3,1,8,5,10,,3.40,1.45,1.95,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,111,,,5,0,,,,,3.00E-46,456854,458141
Eunotiscus,Marietta,Eriaporidae,Aphelinidae,I27411,I21926,,1,1,5,3,10,1,1,,0.390,0.132,0.258,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,107,,,3,1,,,,,4.00E-45,457306,456248
Euderomphale,Grooca,Eulophidae,Pteromalidae,I26463,I29053,,,0,4,7,6,7,8,,0.128,7.2,-7.072,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L1021,L1021,,101,,,4,0,,,,,1.00E-42,456268,457423
Neochrysocharis,Odopoia,Eulophidae,Torymidae,I27408,I28991,,1,1,5,3,7,2,6,,0.308,.282,0.026000000000000023,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,89,,,3,1,,,,,3.00E-35,456151,456603
Euderus,Brachyelatus,Eulophidae,Pteromalidae,I21928,I21672,,1,1,1,1,3,3,7,,1.77,,1.77,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L1021,L1021,,111,,,3,1,,,,,2.00E-47,456276,456744
Erythmelus,Epitranus,Mymaridae,Chalcididae,I26457,I23979,,,0,4,7,0,1,5,,.0910,0.992,-0.901,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,78,,,2,0,,,,,3.00E-33,456353,456350
Ormyrus,Ormyrulus,Ormyridae,Ormyridae,I21664,I29016,,1,1,0.5,2,11,4,7,,2.711,0.693,2.018,D,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,101,,,2,0,,,,,1.00E-46,456634,457907
Krombeinius,Boucekius,Perilampidae,Pteromalidae,I24018,I27439,,,0,3,4,8,6,2,,0.0368,1.88,-1.8432,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L1021,L1021,,111,,,5,0,,,,,2.00E-46,457604,456731
