exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Semiotellus,Pteromalidae,Ormocerinae,,Systasis,Pteromalidae,Ormocerinae,I23251,I26459,3,0.304,1.01,-0.706,0.301,2,4,3,8,7,2,,G,1,1,0,0,0,0,0,0,0,1,L1008,L1008,,181,796,646,9,0,,,,,2.00E-78,456930,456564
0,,Systasis,Pteromalidae,Ormocerinae,,Semiotellus,Pteromalidae,Ormocerinae,I26459,I23251,3,1.01,0.304,0.706,0.301,4,2,7,2,3,8,,G,1,1,0,0,0,0,0,0,0,1,L1008,L1008,,181,646,796,9,0,,,,,2.00E-78,456564,456930
0,,Odopoia,Torymidae,Toryminae,,Cea,Pteromalidae,Ceinae,I28991,I29013,4,.282,0.912,-0.63,0.309,6,6,2,6,4,4,6.325,G,1,1,0,1,1,0,0,0,0,1,L1008,L1008,,178,723,778,8,0,,,,,2.00E-78,456603,456841
1,,Pleistodontes,Agaonidae,Agaoninae,1,Coccophagus,Aphelinidae,Coccophaginae,I23965,I23969,6,7.44,0.722,6.718,0.097,3,3,0,3,0,7,0.0,G,1,1,1,1,1,0,0,0,1,1,L1009,L1009,,336,659,336,1,0,,,,,4.00E-178,456235,456125
1,1,Coccophagus,Aphelinidae,Coccophaginae,,Pleistodontes,Agaonidae,Agaoninae,I23969,I23965,6,0.722,7.44,-6.718,0.097,3,3,0,7,0,3,0.0,D,1,1,1,1,1,0,0,0,1,1,L1009,L1009,,336,336,659,1,0,,,,,2.00E-178,456125,456235
0,,Savzdargia,Encyrtidae,Tetracneminae,,Chrysomalla,Perilampidae,Chrysolampinae,I27444,I21680,3,2.84,2.206,0.634,0.777,5,0.5,6,8,4,2,,G,1,1,0,1,0,0,0,0,0,1,L1009,L1009,,91,754,1116,3,1,,,,,3.00E-36,456978,456957
0,,Euryischia,Eriaporidae,Euryischinae,,Zeala,Pteromalidae,Colotrechninae,I23222,I27457,4,0.182,3.92,-3.738,0.046,2,5,1,3,7,9,,G,1,1,0,1,0,1,1,0,0,1,L1009,L1009,,136,1100,691,5,0,,,,,5.00E-60,457328,458386
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1009,L1009,,289,1012,967,8,0,,,,,4.00E-140,456824,457012
0,,Chrysocharis,Eulophidae,Entedoninae,,Neochrysocharis,Eulophidae,Entedoninae,I23227,I27408,3,0.842,0.308,0.534,0.366,2,5,1,8,3,7,,G,1,1,0,0,0,0,0,0,0,1,L1009,L1009,,201,629,526,6,1,,,,,2.00E-92,456149,456151
0,,Neochrysocharis,Eulophidae,Entedoninae,,Chrysocharis,Eulophidae,Entedoninae,I27408,I23227,3,0.308,0.842,-0.534,0.366,5,2,3,7,1,8,,G,1,1,0,0,0,0,0,0,0,1,L1009,L1009,,201,526,629,6,1,,,,,1.00E-92,456151,456149
0,,Austrophotismus,Eurytomidae,Rileyinae,,Hockeria,Chalcididae,Haltichellinae,I21640,I21678,4,2.488,0.291,2.197,0.117,0.5,0.5,0,11,4,1,5.657,G,1,1,0,1,1,0,0,0,0,1,L1009,L1009,,94,1002,1303,2,1,,,,,2.00E-39,456616,456222
1,,Megastigmus,Megastigmidae,,1,Oligosita,Trichogrammatidae,Oligositinae,I24050,I24053,7,2.01,0.0732,1.937,0.036,3,3,7,4,7,7,14.0,G,1,1,1,1,1,0,0,1,1,1,L1009,L1009,,349,644,349,0,0,,,,,0.0,457065,456851
0,,Cea,Pteromalidae,Ceinae,,Zeala,Pteromalidae,Colotrechninae,I29013,I27457,4,0.912,3.92,-3.008,0.233,6,5,4,4,7,9,,G,1,1,0,1,0,1,1,0,0,1,L1009,L1009,,133,1006,691,6,0,,,,,1.00E-56,456841,458386
0,,Parepistenia,Pteromalidae,Cleonyminae,,Epistenia,Pteromalidae,Cleonyminae,I27418,I23214,3,0.312,0.864,-0.552,0.361,5,2,4,5,0,7,,G,1,1,0,0,0,0,0,0,0,1,L1009,L1009,,134,705,1026,6,0,,,,,2.00E-57,457251,456904
1,,nr Bofuria,,,1,Chiloe,Rotoitidae,,I24041,I24042,7,1.03,0.109,0.921,0.106,3,3,6,7,6,8,12.0,G,1,1,1,1,1,0,0,1,1,1,L1009,L1009,,344,600,344,0,0,,,,,0.0,"",456934
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1009,L1009,,609,647,609,13,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1009,L1009,,609,609,647,13,1,,,,,0.0,456737,456215
0,,Diaziella,Pteromalidae,Sycoecinae,,Pseudometagea,Eucharitidae,Eucharitinae,I21641,I21631,6,0.359,0.509,-0.15,0.705,0.5,0.5,1,0,0,2,1.414,D,1,1,1,1,1,0,0,1,0,1,L1009,L1009,,416,416,1223,0,0,,,,,0.0,457108,457732
1,1,Chiloe,Rotoitidae,,,nr Bofuria,,,I24042,I24041,7,0.109,1.03,-0.921,0.106,3,3,6,8,6,7,12.0,D,1,1,1,1,1,0,0,1,1,1,L1009,L1009,,344,344,600,0,0,,,,,0.0,456934,""
0,,Torymoides,Torymidae,Toryminae,,Habritys,Pteromalidae,Pteromalinae,I26413,I21959,4,8.24,0.200,8.04,0.024,4,1,3,4,3,9,,G,1,1,0,1,0,1,1,0,0,1,L1009,L1009,,62,899,1046,2,1,,,,,1.00E-21,456792,457125
1,1,Oligosita,Trichogrammatidae,Oligositinae,,Megastigmus,Megastigmidae,,I24053,I24050,7,0.0732,2.01,-1.937,0.036,3,3,7,7,7,4,14.0,D,1,1,1,1,1,0,0,1,1,1,L1009,L1009,,349,349,644,0,0,,,,,0.0,456851,457065
1,,Pleistodontes,Agaonidae,Agaoninae,1,Coccophagus,Aphelinidae,Coccophaginae,I23965,I23969,7,7.44,0.722,6.718,0.097,3,3,0,3,0,7,0.0,G,1,1,1,1,1,0,0,1,1,1,L100,L100,,357,513,357,0,0,,,,,0.0,456235,456125
1,1,Coccophagus,Aphelinidae,Coccophaginae,,Pleistodontes,Agaonidae,Agaoninae,I23969,I23965,7,0.722,7.44,-6.718,0.097,3,3,0,7,0,3,0.0,D,1,1,1,1,1,0,0,1,1,1,L100,L100,,357,357,513,0,0,,,,,0.0,456125,456235
1,1,Chiloe,Rotoitidae,,,nr Bofuria,,,I24042,I24041,7,0.109,1.03,-0.921,0.106,3,3,6,8,6,7,12.0,D,1,1,1,1,1,0,0,1,1,1,L100,L100,,318,318,581,0,0,,,,,4.00E-170,456934,""
0,,Idarnotorymus,Torymidae,Erimerinae,,Adontomerus,Torymidae,Erimerinae,I28994,I29034,4,.566,2.70,-2.134,0.21,6,6,2,9,6,1,8.944,D,1,1,1,0,1,0,0,0,0,1,L100,L100,,276,276,750,13,0,,,,,4.00E-125,457527,456197
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L1010,L1010,,590,592,1261,21,2,,,,,0.0,457012,456824
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1010,L1010,,575,762,575,6,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1010,L1010,,575,575,762,6,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L1011,L1011,,517,518,1058,10,0,,,,,0.0,457012,456824
0,,Pseudometagea,Eucharitidae,Eucharitinae,,Diaziella,Pteromalidae,Sycoecinae,I21631,I21641,5,0.509,0.359,0.15,0.705,0.5,0.5,0,2,1,0,1.414,G,1,1,1,1,1,0,0,0,0,1,L1011,L1011,,1044,1239,1044,1,0,,,,,0.0,457732,457108
0,,Australosema,Eucharitidae,Oraseminae,,Timioderus,Eucharitidae,Oraseminae,I12626,I9733,3,,,,,,,1,8,11,6,,D,1,1,1,0,0,0,0,0,0,1,L1011,L1011,,521,520,808,20,2,,,,,0.0,456610,457903
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,D,1,1,1,0,1,0,0,0,1,1,L1011,L1011,,758,758,938,23,1,,,,,0.0,456675,456209
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1011,L1011,,717,1090,737,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L1011,L1011,,717,737,1090,5,0,,,,,0.0,456737,456215
0,,Diaziella,Pteromalidae,Sycoecinae,,Pseudometagea,Eucharitidae,Eucharitinae,I21641,I21631,5,0.359,0.509,-0.15,0.705,0.5,0.5,1,0,0,2,1.414,D,1,1,1,1,1,0,0,0,0,1,L1011,L1011,,1044,1044,1239,1,0,,,,,0.0,457108,457732
0,,Acanthochalcis,Chalcididae,Chalcidinae,,Cratocentrus,Chalcididae,Chalcidinae,I23977,I23233,2,8.68 [2437(2)],,,,3,2,1,3,2,2,,G,1,1,0,0,0,0,0,0,0,1,L1012,L1012,,122,913,710,3,0,,,,,2.00E-55,456131,456856
0,,Cratocentrus,Chalcididae,Chalcidinae,,Acanthochalcis,Chalcididae,Chalcidinae,I23233,I23977,2,,8.68 [2437(2)],,,2,3,2,2,1,3,,G,1,1,0,0,0,0,0,0,0,1,L1012,L1012,,122,710,913,3,0,,,,,1.00E-55,456856,456131
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,D,1,1,1,0,0,0,0,0,0,1,L1012,L1012,,249,249,1058,10,0,,,,,6.00E-115,457012,456824
0,,Timioderus,Eucharitidae,Oraseminae,,Australosema,Eucharitidae,Oraseminae,I9733,I12626,3,,,,,,,11,6,1,8,,G,1,1,1,0,0,0,0,0,0,1,L1012,L1012,,594,595,1063,25,2,,,,,0.0,457903,456610
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,2,,4.32,,,,3,10,0,4,5,,G,1,1,0,0,0,0,0,0,0,1,L1012,L1012,,576,608,937,21,0,,,,,0.0,456255,457696
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L1012,L1012,,806,821,1080,22,2,,,,,0.0,456675,456209
0,,Moranila,Pteromalidae,Eunotinae,,Ophelosia,Pteromalidae,Eunotinae,I27443,I26411,3,2.74,1.83,0.91,0.668,5,4,6,7,3,2,,G,1,1,0,0,0,0,0,0,0,1,L1012,L1012,,124,973,1175,6,0,,,,,1.00E-51,456456,456559
0,,Ophelosia,Pteromalidae,Eunotinae,,Moranila,Pteromalidae,Eunotinae,I26411,I27443,3,1.83,2.74,-0.91,0.668,4,5,3,2,6,7,,G,1,1,0,0,0,0,0,0,0,1,L1012,L1012,,124,1175,973,6,0,,,,,2.00E-51,456559,456456
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1012,L1012,,814,1179,814,9,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1012,L1012,,814,814,1179,9,0,,,,,0.0,456737,456215
0,,Eurytoma,Eurytomidae,Eurytominae,,Scutellista,Pteromalidae,Eunotinae,I8160,I8169,5,,,,,,,10,0,10,9,,D,1,1,1,1,0,0,0,1,0,1,L1013,L1013,,318,318,843,0,0,,,,,6.00E-170,456255,456572
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,D,1,1,1,0,0,1,1,0,0,1,L1013,L1013,,710,706,718,5,3,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L1013,L1013,,710,718,706,5,3,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,G,1,1,0,0,0,0,0,1,0,1,L1013,L1013,,607,673,874,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,0,0,0,0,0,1,0,1,L1013,L1013,,607,874,673,0,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L1014,L1014,,77,1195,1017,1,0,,,,,1.00E-33,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1014,L1014,,77,1017,1195,1,0,,,,,1.00E-33,456824,457012
1,1,Trisecodes,Eulophidae,,,Notanisus,Pteromalidae,Cleonyminae,I28963,I29011,6,0.145,0.97,-0.825,0.149,6,6,0,2,4,2,5.657,D,1,1,1,1,1,0,0,1,0,1,L1014,L1014,,258,258,740,0,0,,,,,1.00E-136,458320,456304
0,,Burksilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I16362,I16359,2,,,,,,,5,9,5,6,,G,1,1,0,0,0,0,0,0,0,1,L1014,L1014,,1197,1390,1292,40,9,,,,,0.0,456773,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Burksilampus,Perilampidae,Perilampinae,I16359,I16362,2,,,,,,,5,6,5,9,,G,1,1,0,0,0,0,0,0,0,1,L1014,L1014,,1197,1292,1390,40,9,,,,,0.0,458006,456773
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1014,L1014,,838,1435,838,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1014,L1014,,838,838,1435,2,0,,,,,0.0,456737,456215
0,,Hetreulophus,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I23226,I27457,4,0.856,3.92,-3.064,0.218,2,5,1,7,7,9,,G,1,1,1,0,0,1,1,0,0,1,L1015,L1015,,792,808,854,33,1,,,,,0.0,457490,458386
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1015,L1015,,840,1131,840,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1015,L1015,,840,840,1131,2,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L1016,L1016,,629,1181,730,23,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1016,L1016,,629,730,1181,23,2,,,,,0.0,456824,457012
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1016,L1016,,705,798,705,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1016,L1016,,705,705,798,5,0,,,,,0.0,456737,456215
1,,Sycophaga,Agaonidae,Sycophaginae,1,Coccophagus,Aphelinidae,Coccophaginae,I23963,I23969,7,1.41,0.722,0.688,0.512,3,3,0,1,0,7,0.0,G,1,1,1,1,1,0,0,1,1,1,L1017,L1017,,395,701,396,0,0,,,,,0.0,456481,456125
1,1,Coccophagus,Aphelinidae,Coccophaginae,,Sycophaga,Agaonidae,Sycophaginae,I23969,I23963,7,0.722,1.41,-0.688,0.512,3,3,0,7,0,1,0.0,G,1,1,1,1,1,0,0,1,1,1,L1017,L1017,,395,396,701,0,0,,,,,0.0,456125,456481
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L1017,L1017,,1256,1395,1246,51,3,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,D,1,1,1,0,0,0,0,0,0,1,L1017,L1017,,1256,1246,1395,51,3,,,,,0.0,456824,457012
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,2,,4.32,,,,3,10,0,4,5,,G,1,1,0,0,0,0,0,0,0,1,L1017,L1017,,536,580,715,23,1,,,,,0.0,456255,457696
1,,Australomymar,Mymaridae,,1,Ablerus,Azotidae,,I26409,I26415,6,3.1,0.180,2.92,0.058,4,4,3,0,3,6,6.0,D,1,1,1,1,1,0,0,0,1,1,L1017,L1017,,284,284,751,1,0,,,,,2.00E-149,456601,456124
0,,Burksilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I16362,I16359,2,,,,,,,5,9,5,6,,G,1,1,0,0,0,0,0,0,0,1,L1017,L1017,,294,1337,1064,13,1,,,,,5.00E-132,456773,458006
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1017,L1017,,644,885,644,4,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1017,L1017,,644,644,885,4,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L1018,L1018,,853,873,850,32,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,D,1,1,1,0,0,0,0,0,0,1,L1018,L1018,,853,850,873,32,2,,,,,0.0,456824,457012
0,,Aprostocetus,Eulophidae,Tetrastichinae,,Gyrolasomyia,Eulophidae,Tetrastichinae,I23999,I21948,3,0.0908,0.152,-0.061,0.597,3,1,3,1,2,10,,G,1,1,0,0,0,0,0,0,0,1,L1018,L1018,,227,679,956,10,0,,,,,2.00E-102,456393,457432
1,1,Erythmelus,Mymaridae,,,Agamerion,Pteromalidae,Cleonyminae,I26457,I26466,7,.0910,7.88,-7.789,0.012,4,4,7,0,7,9,14.0,D,1,1,1,1,1,0,0,1,1,1,L1018,L1018,,353,353,1454,0,0,,,,,0.0,456353,456231
0,,Proshizonotus,Pteromalidae,Cleonyminae,,Agamerion,Pteromalidae,Cleonyminae,I23215,I26466,3,0.570,7.88,-7.31,0.072,2,4,0,8,7,9,,G,1,1,0,0,0,1,1,0,0,1,L1018,L1018,,169,1191,1454,2,0,,,,,3.00E-83,456621,456231
0,,Zolotarewskya,Pteromalidae,Cleonyminae,,Notanisus,Pteromalidae,Cleonyminae,I27427,I29011,2,0.902,0.97,-0.068,0.93,5,6,5,2,4,2,,G,1,1,0,0,0,0,0,0,0,1,L1018,L1018,,189,822,778,8,1,,,,,3.00E-82,456895,456304
0,,Yrka,Pteromalidae,Coelocybinae,,Amerostenus,Pteromalidae,Colotrechninae,I24045,I27440,3,fail,1.41,,,3,5,6,11,6,3,,G,1,1,0,1,0,0,0,0,0,1,L1018,L1018,,196,711,880,6,0,,,,,9.00E-92,458377,456328
0,,Amerostenus,Pteromalidae,Colotrechninae,,Yrka,Pteromalidae,Coelocybinae,I27440,I24045,3,1.41,fail,,,5,3,6,3,6,11,,G,1,1,0,1,0,0,0,0,0,1,L1018,L1018,,196,880,711,6,0,,,,,1.00E-91,456328,458377
0,,Aditrochus,Pteromalidae,Ormocerinae,,Plastobelyta,Pteromalidae,Ormocerinae,I21665,I27434,3,4.733,1.07,3.663,0.226,0.5,5,3,0,5,9,,G,1,1,0,0,0,1,1,0,0,1,L1018,L1018,,73,826,628,2,0,,,,,5.00E-30,456193,458039
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1018,L1018,,618,823,618,3,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L1018,L1018,,618,618,823,3,0,,,,,0.0,456737,456215
0,,Plastobelyta,Pteromalidae,Ormocerinae,,Aditrochus,Pteromalidae,Ormocerinae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,0.5,5,9,3,0,,G,1,1,0,0,0,1,1,0,0,1,L1018,L1018,,73,628,826,2,0,,,,,4.00E-30,458039,456193
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L1019,L1019,,415,495,418,18,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L1019,L1019,,415,418,495,18,1,,,,,0.0,456824,457012
0,,Psilocharis,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12648,I12647,2,,,,,,,3,6,3,5,,G,1,1,0,0,0,0,0,0,0,1,L1019,L1019,,282,373,495,12,0,,,,,8.00E-130,457901,457012
0,,Aprostocetus,Eulophidae,Tetrastichinae,,Gyrolasomyia,Eulophidae,Tetrastichinae,I23999,I21948,3,0.0908,0.152,-0.061,0.597,3,1,3,1,2,10,,G,1,1,0,0,0,0,0,0,0,1,L1019,L1019,,278,801,1115,11,0,,,,,6.00E-129,456393,457432
0,,Gyrolasomyia,Eulophidae,Tetrastichinae,,Aprostocetus,Eulophidae,Tetrastichinae,I21948,I23999,3,0.152,0.0908,0.061,0.597,1,3,2,10,3,1,,G,1,1,0,0,0,0,0,0,0,1,L1019,L1019,,278,1115,801,11,0,,,,,8.00E-129,457432,456393
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L1019,L1019,,347,920,853,9,0,,,,,1.00E-170,457369,458386
1,,Lelaps,Pteromalidae,Diparinae,1,Clytina,Signiphoridae,,I21705,I21713,7,2.439,0.302,2.137,0.124,0.5,0.5,6,3,6,11,12.0,G,1,1,1,1,1,0,0,1,1,1,L1019,L1019,,399,1510,399,0,0,,,,,0.0,456751,456991
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L1019,L1019,,627,855,628,6,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L1019,L1019,,627,628,855,6,0,,,,,0.0,456737,456215
1,1,Clytina,Signiphoridae,,,Lelaps,Pteromalidae,Diparinae,I21713,I21705,7,0.302,2.439,-2.137,0.124,0.5,0.5,6,11,6,3,12.0,D,1,1,1,1,1,0,0,1,1,1,L1019,L1019,,399,399,1510,0,0,,,,,0.0,456991,456751
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L101,L101,,498,593,734,23,0,,,,,0.0,457369,458386
